alpha,filter,flux,lh,logg,meta,teff,vtur,wavelength
0,JWST/NIRCam.F480M,8703.5837494536,1.25,0,-0.5,3500,2,48139.105123907
0,JWST/NIRCam.F480M,8822.3519455453,1.25,0.5,-0.5,3500,2,48139.105123907
0,JWST/NIRCam.F480M,8927.8708525823,1.25,1,-0.5,3500,2,48139.105123907
0,JWST/NIRCam.F480M,9011.7810546013,1.25,1.5,-0.5,3500,2,48139.105123907
0,JWST/NIRCam.F480M,9065.854772968,1.25,2,-0.5,3500,2,48139.105123907
0,JWST/NIRCam.F480M,9084.3692804325,1.25,2.5,-0.5,3500,2,48139.105123907
0,JWST/NIRCam.F480M,9135.969388636,1.25,3,-0.5,3500,2,48139.105123907
0,JWST/NIRCam.F480M,9271.1780083552,1.25,3.5,-0.5,3500,2,48139.105123907
0,JWST/NIRCam.F480M,9339.4446521485,1.25,4,-0.5,3500,2,48139.105123907
0,JWST/NIRCam.F480M,9323.1216496858,1.25,4.5,-0.5,3500,2,48139.105123907
0,JWST/NIRCam.F480M,9240.9259520974,1.25,5,-0.5,3500,2,48139.105123907
0,JWST/NIRCam.F480M,130786.69357881,1.25,4,-0.5,36000,2,48139.105123907
0,JWST/NIRCam.F480M,126308.53444081,1.25,4.5,-0.5,36000,2,48139.105123907
0,JWST/NIRCam.F480M,123279.32049591,1.25,5,-0.5,36000,2,48139.105123907
0,JWST/NIRCam.F480M,135630.68678368,1.25,4,-0.5,37000,2,48139.105123907
0,JWST/NIRCam.F480M,131753.92204066,1.25,4.5,-0.5,37000,2,48139.105123907
0,JWST/NIRCam.F480M,128834.71906012,1.25,5,-0.5,37000,2,48139.105123907
0,JWST/NIRCam.F480M,9550.6974058508,1.25,0,-0.5,3750,2,48139.105123907
0,JWST/NIRCam.F480M,9690.1617300782,1.25,0.5,-0.5,3750,2,48139.105123907
0,JWST/NIRCam.F480M,9821.1060688652,1.25,1,-0.5,3750,2,48139.105123907
0,JWST/NIRCam.F480M,9937.4349505476,1.25,1.5,-0.5,3750,2,48139.105123907
0,JWST/NIRCam.F480M,10032.097054805,1.25,2,-0.5,3750,2,48139.105123907
0,JWST/NIRCam.F480M,10096.593323775,1.25,2.5,-0.5,3750,2,48139.105123907
0,JWST/NIRCam.F480M,10140.085370689,1.25,3,-0.5,3750,2,48139.105123907
0,JWST/NIRCam.F480M,10257.02297191,1.25,3.5,-0.5,3750,2,48139.105123907
0,JWST/NIRCam.F480M,10444.662177482,1.25,4,-0.5,3750,2,48139.105123907
0,JWST/NIRCam.F480M,10557.875474386,1.25,4.5,-0.5,3750,2,48139.105123907
0,JWST/NIRCam.F480M,10558.156266876,1.25,5,-0.5,3750,2,48139.105123907
0,JWST/NIRCam.F480M,139862.2866409,1.25,4,-0.5,38000,2,48139.105123907
0,JWST/NIRCam.F480M,136789.38665274,1.25,4.5,-0.5,38000,2,48139.105123907
0,JWST/NIRCam.F480M,134196.23525634,1.25,5,-0.5,38000,2,48139.105123907
0,JWST/NIRCam.F480M,143661.88037933,1.25,4,-0.5,39000,2,48139.105123907
0,JWST/NIRCam.F480M,141296.90416886,1.25,4.5,-0.5,39000,2,48139.105123907
0,JWST/NIRCam.F480M,139210.26596674,1.25,5,-0.5,39000,2,48139.105123907
0,JWST/NIRCam.F480M,145318.52695616,1.25,4.5,-0.5,40000,2,48139.105123907
0,JWST/NIRCam.F480M,143776.63618083,1.25,5,-0.5,40000,2,48139.105123907
0,JWST/NIRCam.F480M,10412.515399826,1.25,0,-0.5,4000,2,48139.105123907
0,JWST/NIRCam.F480M,10578.531141967,1.25,0.5,-0.5,4000,2,48139.105123907
0,JWST/NIRCam.F480M,10737.893645868,1.25,1,-0.5,4000,2,48139.105123907
0,JWST/NIRCam.F480M,10885.390724243,1.25,1.5,-0.5,4000,2,48139.105123907
0,JWST/NIRCam.F480M,11013.229178368,1.25,2,-0.5,4000,2,48139.105123907
0,JWST/NIRCam.F480M,11117.488472707,1.25,2.5,-0.5,4000,2,48139.105123907
0,JWST/NIRCam.F480M,11190.957819544,1.25,3,-0.5,4000,2,48139.105123907
0,JWST/NIRCam.F480M,11246.904974825,1.25,3.5,-0.5,4000,2,48139.105123907
0,JWST/NIRCam.F480M,11405.652990081,1.25,4,-0.5,4000,2,48139.105123907
0,JWST/NIRCam.F480M,11632.370842354,1.25,4.5,-0.5,4000,2,48139.105123907
0,JWST/NIRCam.F480M,11781.817467587,1.25,5,-0.5,4000,2,48139.105123907
